dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test04,cmf_can,2024,1.0,model_attack_prob,model_attack_prob,val_f1,3.3457684708083423e-07,0.014511929960699393,0.01138249129666889,0.5358850226928895,0.01837933531825863,0.7588039867109635,0.03588937774984287,0.3651353643082747,0.2773919660391631,0.7503218736428134,0.46668196947090557,0.24119601328903653,3.3457684708083423e-07,0.04119601328903655,0.07853071564281192,9.181682543326065e-05,5.870413951925002e-05,0.05913621262458472,0.10735826296743065,0.0004896897356440568,2.5724415536387824e-05,0.2478405315614618,0.3715139442231076,0.0009946822755269903,1.5815336382729583e-06
ctt_test04,cmf_can,2024,1.0,model_attack_prob,model_attack_prob,val_fpr_1em04,7.936635171290618e-08,0.014511929960699393,0.01138249129666889,0.011391830559757942,0.011384352377854599,1.0,0.022512415484951833,0.011263859086051849,0.2773919660391631,0.7503218736428134,0.9999923485978806,0.0,7.936635171290618e-08,0.04119601328903655,0.07853071564281192,9.181682543326065e-05,5.870413951925002e-05,0.05913621262458472,0.10735826296743065,0.0004896897356440568,2.5724415536387824e-05,0.2478405315614618,0.3715139442231076,0.0009946822755269903,1.5815336382729583e-06
ctt_test04,cmf_can,2024,1.0,model_attack_prob,model_attack_prob,val_fpr_5em04,6.097991445130901e-08,0.014511929960699393,0.01138249129666889,0.011384266263237519,0.011384266263237519,1.0,0.022512247111177594,0.011256123555588797,0.2773919660391631,0.7503218736428134,1.0,0.0,6.097991445130901e-08,0.04119601328903655,0.07853071564281192,9.181682543326065e-05,5.870413951925002e-05,0.05913621262458472,0.10735826296743065,0.0004896897356440568,2.5724415536387824e-05,0.2478405315614618,0.3715139442231076,0.0009946822755269903,1.5815336382729583e-06
ctt_test04,cmf_can,2024,1.0,model_attack_prob,model_attack_prob,val_fpr_1em03,5.194059227164871e-08,0.014511929960699393,0.01138249129666889,0.011384266263237519,0.011384266263237519,1.0,0.022512247111177594,0.011256123555588797,0.2773919660391631,0.7503218736428134,1.0,0.0,5.194059227164871e-08,0.04119601328903655,0.07853071564281192,9.181682543326065e-05,5.870413951925002e-05,0.05913621262458472,0.10735826296743065,0.0004896897356440568,2.5724415536387824e-05,0.2478405315614618,0.3715139442231076,0.0009946822755269903,1.5815336382729583e-06
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_f1,0.9891132842996261,0.4819252890720805,0.48669477186162513,0.9880559757942511,0.3112244897959184,0.04053156146179402,0.07172251616696061,0.5328559173703448,0.06215942704888654,0.6191962138523679,0.0010329392861241822,0.959468438538206,0.9891132842996261,0.0,0.0,0.0,1.0,0.0,0.0,0.0004896897356440568,0.9998451065930688,0.019269102990033222,0.03489771359807461,0.0009793794712881136,0.9900447806135897
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em04,0.986692073797099,0.4819252890720805,0.48669477186162513,0.9885098335854765,0.476027397260274,0.09235880398671097,0.1547022815804118,0.5744589423004705,0.06215942704888654,0.6191962138523679,0.0011706645242740732,0.9076411960132891,0.986692073797099,0.0,0.0,0.0,1.0,0.0,0.0,0.0004896897356440568,0.9998451065930688,0.019269102990033222,0.03489771359807461,0.0009793794712881136,0.9900447806135897
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_5em04,0.9854439741956691,0.4819252890720805,0.48669477186162513,0.9884417549167928,0.4627831715210356,0.09501661129568106,0.15766262403528114,0.5759217890423106,0.06215942704888654,0.6191962138523679,0.0012701327518267723,0.9049833887043189,0.9854439741956691,0.0,0.0,0.0,1.0,0.0,0.0,0.0004896897356440568,0.9998451065930688,0.019269102990033222,0.03489771359807461,0.0009793794712881136,0.9900447806135897
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em03,0.9854439741956691,0.4819252890720805,0.48669477186162513,0.9884417549167928,0.4627831715210356,0.09501661129568106,0.15766262403528114,0.5759217890423106,0.06215942704888654,0.6191962138523679,0.0012701327518267723,0.9049833887043189,0.9854439741956691,0.0,0.0,0.0,1.0,0.0,0.0,0.0004896897356440568,0.9998451065930688,0.019269102990033222,0.03489771359807461,0.0009793794712881136,0.9900447806135897
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_f1,0.9889639500688917,0.48186173828053025,0.48663110062449544,0.9887367624810892,0.5317460317460317,0.08903654485049833,0.1525327262379055,0.5734317168500631,0.0711130681365878,0.71579868627205,0.0009028654500937296,0.9109634551495016,0.9889639500688917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09169435215946845,0.1562853907134768,0.0009411224606909216,0.9879196525654915
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em04,0.9854401875501264,0.48186173828053025,0.48663110062449544,0.988661119515885,0.5109489051094891,0.09302325581395349,0.15739179314221471,0.5758419739982743,0.0711130681365878,0.71579868627205,0.001025287884004744,0.9069767441860465,0.9854401875501264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09169435215946845,0.1562853907134768,0.0009411224606909216,0.9879196525654915
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_5em04,0.9854401875501264,0.48186173828053025,0.48663110062449544,0.988661119515885,0.5109489051094891,0.09302325581395349,0.15739179314221471,0.5758419739982743,0.0711130681365878,0.71579868627205,0.001025287884004744,0.9069767441860465,0.9854401875501264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09169435215946845,0.1562853907134768,0.0009411224606909216,0.9879196525654915
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em03,0.9774816459991361,0.48186173828053025,0.48663110062449544,0.9882829046898638,0.4367816091954023,0.1009966777408638,0.1640582838640043,0.5790791939226934,0.0711130681365878,0.71579868627205,0.001499674815409924,0.8990033222591363,0.9774816459991361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09169435215946845,0.1562853907134768,0.0009411224606909216,0.9879196525654915
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_f1,0.9888533626211204,0.48315851693892936,0.48792769710825407,0.9888048411497731,0.549407114624506,0.09235880398671097,0.15813424345847554,0.5762495982562212,0.08527187971169725,0.7512764229161273,0.0008722598416159761,0.9076411960132891,0.9888533626211204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09302325581395349,0.15918135304150083,0.0008722598416159761,0.9888191217032228
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em04,0.9854758581047791,0.48315851693892936,0.48792769710825407,0.988661119515885,0.5108695652173914,0.09368770764119601,0.15833801235261089,0.5763150618691533,0.08527187971169725,0.7512764229161273,0.0010329392861241822,0.906312292358804,0.9854758581047791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09302325581395349,0.15918135304150083,0.0008722598416159761,0.9888191217032228
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_5em04,0.981606175069798,0.48315851693892936,0.48792769710825407,0.9884266263237519,0.4605678233438486,0.09700996677740864,0.1602634467618002,0.577218303368561,0.08527187971169725,0.7512764229161273,0.001308389762423964,0.9029900332225914,0.981606175069798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09302325581395349,0.15918135304150083,0.0008722598416159761,0.9888191217032228
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em03,0.9781419362785351,0.48315851693892936,0.48792769710825407,0.9881921331316188,0.42134831460674155,0.09966777408637874,0.16120365394948952,0.5776289353281703,0.08527187971169725,0.7512764229161273,0.0015761888366043078,0.9003322259136213,0.9781419362785351,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09302325581395349,0.15918135304150083,0.0008722598416159761,0.9888191217032228
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_f1,0.9890948045542357,0.4817345550695586,0.48650408452821686,0.9878290468986384,0.175,0.018604651162790697,0.033633633633633635,0.5137547961496046,0.02769300911942976,0.5812893908988224,0.001009985079765867,0.9813953488372092,0.9890948045542357,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.9998136642061856,0.018604651162790697,0.033796016898008444,0.00094877386281036,0.9893867026899377
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em04,0.9867288010193596,0.4817345550695586,0.48650408452821686,0.9876021180030257,0.15463917525773196,0.019933554817275746,0.03531489111241907,0.51453792945235,0.02769300911942976,0.5812893908988224,0.0012548299475878956,0.9800664451827242,0.9867288010193596,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.9998136642061856,0.018604651162790697,0.033796016898008444,0.00094877386281036,0.9893867026899377
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_5em04,0.9867288010193596,0.4817345550695586,0.48650408452821686,0.9876021180030257,0.15463917525773196,0.019933554817275746,0.03531489111241907,0.51453792945235,0.02769300911942976,0.5812893908988224,0.0012548299475878956,0.9800664451827242,0.9867288010193596,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.9998136642061856,0.018604651162790697,0.033796016898008444,0.00094877386281036,0.9893867026899377
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em03,0.9867288010193596,0.4817345550695586,0.48650408452821686,0.9876021180030257,0.15463917525773196,0.019933554817275746,0.03531489111241907,0.51453792945235,0.02769300911942976,0.5812893908988224,0.0012548299475878956,0.9800664451827242,0.9867288010193596,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.9998136642061856,0.018604651162790697,0.033796016898008444,0.00094877386281036,0.9893867026899377
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_f1,0.9888750437666055,0.4810657657850796,0.48583520460680435,0.9879046898638426,0.18666666666666668,0.018604651162790697,0.033836858006042296,0.5138755547332919,0.042979385010147184,0.6852775355469272,0.0009334710585714832,0.9813953488372092,0.9888750437666055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04850498338870432,0.08548009367681499,0.0009946822755269903,0.987893203854921
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em04,0.9862727328898316,0.4810657657850796,0.48583520460680435,0.9882450832072617,0.39574468085106385,0.061794019933554815,0.10689655172413794,0.550490078953518,0.042979385010147184,0.6852775355469272,0.001086499100960251,0.9382059800664452,0.9862727328898316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04850498338870432,0.08548009367681499,0.0009946822755269903,0.987893203854921
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_5em04,0.9698473832718885,0.4810657657850796,0.48583520460680435,0.9871633888048411,0.25,0.06378737541528239,0.10164107993647432,0.5475882944623346,0.042979385010147184,0.6852775355469272,0.0022036038103982556,0.9362126245847177,0.9698473832718885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04850498338870432,0.08548009367681499,0.0009946822755269903,0.987893203854921
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em03,0.9698473832718885,0.4810657657850796,0.48583520460680435,0.9871633888048411,0.25,0.06378737541528239,0.10164107993647432,0.5475882944623346,0.042979385010147184,0.6852775355469272,0.0022036038103982556,0.9362126245847177,0.9698473832718885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04850498338870432,0.08548009367681499,0.0009946822755269903,0.987893203854921
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_f1,0.964660330144477,0.48149835536380164,0.486267606384513,0.9868986384266263,0.2650103519668737,0.0850498338870432,0.12877263581488935,0.5610861639510707,0.06582126954647771,0.7369737865759582,0.0027162477524006272,0.9149501661129568,0.964660330144477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.061129568106312294,0.10691458454386983,0.00094877386281036,0.9896934476814738
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em04,0.9779938007805662,0.48149835536380164,0.486267606384513,0.9880030257186082,0.3746130030959752,0.08039867109634552,0.1323851203501094,0.563172436170972,0.06582126954647771,0.7369737865759582,0.0015455832281265542,0.9196013289036545,0.9779938007805662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.061129568106312294,0.10691458454386983,0.00094877386281036,0.9896934476814738
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_5em04,0.9732723022582871,0.48149835536380164,0.486267606384513,0.9877307110438729,0.3423180592991914,0.08438538205980066,0.13539445628997868,0.5646079867803903,0.06582126954647771,0.7369737865759582,0.0018669421171429665,0.9156146179401994,0.9732723022582871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.061129568106312294,0.10691458454386983,0.00094877386281036,0.9896934476814738
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em03,0.9685456548826576,0.48149835536380164,0.486267606384513,0.9873449319213313,0.3009478672985782,0.08438538205980066,0.131811105345096,0.5627185582007357,0.06582126954647771,0.7369737865759582,0.0022571636252343243,0.9156146179401994,0.9685456548826576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.061129568106312294,0.10691458454386983,0.00094877386281036,0.9896934476814738
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_f1,0.9891906722943347,0.48268462850364807,0.48745453341630035,0.9886686838124055,0.5085995085995086,0.13754152823920265,0.21652719665271966,0.6054101345489681,0.10079726504025575,0.6775020485294627,0.0015302804238876773,0.8624584717607974,0.9891906722943347,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.9998504678378992,0.12956810631229235,0.2134646962233169,0.0009717280691686752,0.9936960504517534
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em04,0.9866248865320607,0.48268462850364807,0.48745453341630035,0.9882753403933434,0.45222929936305734,0.1415282392026578,0.21558704453441296,0.6048402862826928,0.10079726504025575,0.6775020485294627,0.0019740617468151037,0.8584717607973422,0.9866248865320607,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.9998504678378992,0.12956810631229235,0.2134646962233169,0.0009717280691686752,0.9936960504517534
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_5em04,0.9866248865320607,0.48268462850364807,0.48745453341630035,0.9882753403933434,0.45222929936305734,0.1415282392026578,0.21558704453441296,0.6048402862826928,0.10079726504025575,0.6775020485294627,0.0019740617468151037,0.8584717607973422,0.9866248865320607,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.9998504678378992,0.12956810631229235,0.2134646962233169,0.0009717280691686752,0.9936960504517534
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em03,0.9866248865320607,0.48268462850364807,0.48745453341630035,0.9882753403933434,0.45222929936305734,0.1415282392026578,0.21558704453441296,0.6048402862826928,0.10079726504025575,0.6775020485294627,0.0019740617468151037,0.8584717607973422,0.9866248865320607,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.9998504678378992,0.12956810631229235,0.2134646962233169,0.0009717280691686752,0.9936960504517534
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_f1,0.9890371342720312,0.4831745134034624,0.4879440961110934,0.9886989409984871,0.5142857142857142,0.13156146179401992,0.20952380952380953,0.601916298880224,0.09427299838597629,0.7270579049723819,0.0014308121963349783,0.86843853820598,0.9890371342720312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12358803986710963,0.2042833607907743,0.0009946822755269903,0.9931234259181826
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em04,0.9866374050107167,0.4831745134034624,0.4879440961110934,0.9884493192133131,0.4742990654205608,0.13488372093023257,0.21003621314019658,0.6021091694465742,0.09427299838597629,0.7270579049723819,0.0017215654768736371,0.8651162790697674,0.9866374050107167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12358803986710963,0.2042833607907743,0.0009946822755269903,0.9931234259181826
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_5em04,0.9860323450687615,0.4831745134034624,0.4879440961110934,0.9883509833585477,0.4603174603174603,0.13488372093023257,0.20863309352517986,0.6013826993074168,0.09427299838597629,0.7270579049723819,0.0018210337044263362,0.8651162790697674,0.9860323450687615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12358803986710963,0.2042833607907743,0.0009946822755269903,0.9931234259181826
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em03,0.9840838469506004,0.4831745134034624,0.4879440961110934,0.9881316187594553,0.4330543933054393,0.13754152823920265,0.2087745839636914,0.6013977752965699,0.09427299838597629,0.7270579049723819,0.0020735299743678028,0.8624584717607974,0.9840838469506004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12358803986710963,0.2042833607907743,0.0009946822755269903,0.9931234259181826
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_f1,0.9889738556396681,0.4838026670999124,0.48857195637251755,0.9884947049924357,0.4796954314720812,0.12558139534883722,0.1990521327014218,0.5966289345302607,0.09361950159539552,0.7502713693048371,0.0015685374344848694,0.8744186046511628,0.9889738556396681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11760797342192691,0.19623059866962309,0.0009334710585714832,0.9945173153988695
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em04,0.9860642000112757,0.4838026670999124,0.48857195637251755,0.9881543116490167,0.432967032967033,0.13089700996677742,0.2010204081632653,0.5975266649869825,0.09361950159539552,0.7502713693048371,0.0019740617468151037,0.8691029900332226,0.9860642000112757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11760797342192691,0.19623059866962309,0.0009334710585714832,0.9945173153988695
